economy,YR1985,YR1986,YR1987,YR1988,YR1989,YR1990,YR1991,YR1992,YR1993,YR1994,YR1995,YR1996,YR1997,YR1998,YR1999,YR2000,YR2001,YR2002,YR2003,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022,YR2023,YR2024
LAO,1.42267000675201,1.43428003787994,,1.33229994773865,,1.11591994762421,,,1.31793999671936,1.30735003948212,1.63365995883942,2.36982989311218,2.52199006080627,2.00583004951477,2.30977010726929,2.64691996574402,3.04713988304138,4.05916023254395,4.79725980758667,5.579430103302,7.60128021240234,8.78625965118408,11.2626600265503,13.0783004760742,16.2123508453369,16.6638298034668,17.4954696423161,17.330766926856,18.9224448772621,18.4954952643985,18.1574846273063,17.0880719461771,15.4112577339384,14.4969749098337,13.7404020217342,12.561911777868,12.4396649191011,13.677811550152,14.8841695785522,
LBN,20.8954391479492,23.3470592498779,24.2220802307129,,,,,23.675479888916,,,,21.6194705963135,,,28.0918598175049,28.1094799041748,31.8084697723389,33.2399406433105,33.0007705688477,34.8977317810059,36.9155197143555,38.105541229248,40.4916915893555,41.7746200561523,41.8963890075684,42.1777031083244,45.5351218323996,44.9326117621184,48.3089213263461,42.9353408813477,39.2905242294107,42.5074771456909,44.1878772500135,47.2296269060678,50.1483937104215,51.5677337643942,56.8657861418168,58.1761149059991,54.4012561547071,
LBR,,,2.43640995025635,,,,,,,,,,,,7.76494979858398,18.5271492004394,,,,,,,,,,9.00753004752703,,10.838520055325,,,,,,,,,,,,
LBY,8.86345958709717,,,,,11.2165002822876,,14.9024696350098,,,,,,,50.3618698120117,46.5393905639648,51.0642204284668,56.240291595459,58.543701171875,,,,,,,,,,,,,,,,,,,,,
LCA,2.17705988883972,,2.26263999938965,2.4047999382019,,,,,5.70678997039795,,,17.3051605224609,,,,,,,,13.3422899246216,12.7918500900269,9.52157974243164,8.46230983734131,15.7249202728272,17.469539642334,12.4684000015259,16.2693996429443,10.2734699249268,14.0192003250122,17.0831794738769,17.0301094055176,19.7992000579834,20.7471294403076,14.6563596725464,15.9467096328735,16.8199691772461,,16.1808795928955,15.0396404266357,
LCN,,,,,,,,,,,,,,,22.5913906097412,23.8176708221436,25.2762908935547,27.1014404296875,28.6692295074463,30.1274299621582,31.8272495269775,38.6138916015625,36.3547286987305,39.265079498291,40.250301361084,41.7594985961914,43.2492713928223,44.429859161377,45.4711112976074,47.1078109741211,48.3956489562988,50.3843383789062,51.7569198608398,52.4460487365723,53.3577194213867,54.8686599731445,56.7638816833496,58.2350807189941,60.6225090026855,58.9027099609375
LDC,2.79086995124817,2.82793998718262,2.84872007369995,2.66613006591797,2.67232990264893,2.76378011703491,2.82580995559692,2.80761003494263,2.92497992515564,2.90509009361267,2.91950011253357,3.00693011283875,3.07293009757996,3.19510006904602,3.40175008773804,3.65261006355286,4.12803983688354,4.23750019073486,4.41347980499268,4.49539995193481,4.85500001907349,5.29082012176514,5.69760990142822,6.30137014389038,7.15224981307983,7.9300799369812,8.46016979217529,8.69954013824463,8.92932033538818,9.0360803604126,9.34146976470947,9.60595035552979,9.68212985992432,10.154990196228,10.6823301315308,10.5179395675659,10.6617698669434,10.8424100875854,11.1316499710083,11.0492496490478
LIC,5.11683988571167,5.1949200630188,5.18932008743286,5.24444007873535,5.1811900138855,5.11652994155884,5.05625009536743,4.87666988372803,4.71951007843018,4.46163988113403,4.28110980987549,4.17020988464355,4.10144996643066,4.17962980270386,4.26265001296997,4.4872899055481,4.71783018112183,4.92111015319824,5.08628988265991,5.43169021606445,5.8095498085022,6.18627977371216,6.41929006576538,6.86619997024536,7.4379301071167,7.93957996368408,8.07408046722412,8.42776012420654,8.5317497253418,8.91011047363281,8.86390972137451,8.71317005157471,8.79467010498047,8.88230037689209,9.01313972473145,9.19797039031982,9.28015041351318,,,
LIE,,,,,,,,,,,,,,,,,,,20.7547206878662,24.6068496704102,24.4774703979492,29.81715965271,31.5962390899658,36.7309494018555,34.4922218322754,36.018310546875,43.6750984191895,42.4966812133789,,37.4887084960938,33.5420417785645,35.0226211547852,35.6219291687012,38.3002700805664,41.1658401489258,42.5986099243164,46.0189590454102,,,
LKA,3.89485001564026,3.96415996551514,,,,,,,,4.75038003921509,,,,,,,,,,,,,,,,15.8440563450578,14.6727189156336,16.322805343317,17.7655041707891,17.8701919678234,18.1726459197686,17.1510485178135,17.1941300290821,17.8869756778112,19.4563160693078,20.1614879343022,20.7824292013914,22.3679922774735,20.7412633848006,
LMC,5.63571977615356,5.68365001678467,5.89059019088745,5.62760019302368,5.7936601638794,5.90819978713989,5.98908996582031,8.46774005889893,8.5859203338623,8.67026042938232,6.39603996276855,7.06133985519409,7.48793983459473,9.44723033905029,9.67063999176025,9.76397037506104,10.0435600280762,10.4285297393799,10.6699695587158,11.0608701705933,11.2711601257324,11.8481998443603,12.9341802597046,14.0953397750854,14.8929595947266,16.17506980896,18.6026000976562,19.551139831543,19.6597690582275,20.7868595123291,21.6971092224121,21.8519096374512,22.0319995880127,22.3385906219482,23.1019592285156,23.7904491424561,24.9580802917481,25.6742095947266,26.7934799194336,27.4404697418213
LMY,9.11038017272949,7.76782989501953,8.3397102355957,7.86077976226807,8.21374988555908,8.02661037445068,8.31497001647949,9.54493999481201,9.27371025085449,9.92378044128418,10.3202295303345,9.90573978424072,11.7060899734497,11.8792400360107,12.4727802276611,13.0773096084595,13.8656902313232,14.9703702926636,16.0999202728271,17.0338306427002,17.8279209136963,19.3010101318359,19.9281501770019,21.0461902618408,21.9846591949463,23.3099193572998,24.9900798797607,26.2386302947998,27.0639896392822,29.786039352417,30.9507808685303,31.5065193176269,31.9152908325195,32.3189010620117,33.1788482666016,34.3418502807617,35.8265914916992,37.0190887451172,38.2484283447266,38.7901611328125
LSO,1.18792998790741,1.22450995445252,1.37178003787994,1.47160995006561,1.44327998161316,1.20950996875763,1.24198997020721,2.1456298828125,2.27322006225586,2.42086005210877,2.36249995231628,2.40869998931885,,,1.93276000022888,2.08551001548767,2.27312994003296,2.2450098991394,2.70279002189636,,3.44801998138428,3.67536997795105,,,,,,10.8528418132462,10.4558385996916,10.4168970963646,9.72517754374624,,10.3130654092878,9.93844298033582,,,,,,
LTE,11.1134901046753,8.39546966552734,9.18723011016846,8.52429008483887,9.14400959014893,8.55105972290039,8.89568996429443,8.91987991333008,8.56987953186035,9.90587997436523,13.2426204681397,11.2503595352173,15.5510902404785,13.6268196105957,14.7308702468872,16.1450004577637,18.0309791564941,20.4317893981934,22.8418598175049,24.6795501708984,26.4337997436523,29.2601299285889,29.1174507141113,29.939790725708,30.9654293060303,32.7734413146973,34.3755798339844,36.1907615661621,38.6981582641602,46.0270004272461,48.2025108337402,49.5272407531738,50.7083702087402,52.2510185241699,54.3362693786621,57.8864784240723,61.8659400939941,65.5056533813477,68.1330413818359,69.3638916015625
LTU,,,,,,,,,,,,,,,,,57.3476104736328,63.0700798034668,69.6304168701172,74.9013824462891,79.7298126220703,82.4531784057617,82.5158309936523,85.7450866699219,89.2521667480469,86.5725708007812,84.0555877685547,79.7516326904297,74.3968200683594,72.034538269043,72.1163330078125,74.0858306884766,76.5389785766602,77.3577728271484,75.0942306518555,73.5892868041992,75.0314712524414,76.9154586791992,77.0064163208008,75.6177368164062
LUX,,,,,,,,,,,,,,,,,9.9181604385376,11.6310997009277,12.0609903335571,,,9.85431003570557,,10.6716299057007,,18.2021293640137,,19.117790222168,,,20.2907104492188,19.9203605651856,19.5990200042725,19.3915195465088,19.3969497680664,19.961389541626,20.7341499328613,21.032600402832,21.5371704101562,22.4103698730469
LVA,,,,,,,,,,,,,,,,,63.4917602539062,67.8093032836914,71.0342407226562,74.6085586547852,75.4191970825195,74.5965118408203,73.0432968139648,72.3635406494141,73.0548934936523,69.0510406494141,67.9534683227539,66.6435470581055,69.0765991210938,70.8979415893555,74.2998809814453,80.6048126220703,88.0574264526367,93.0244827270508,94.8645324707031,94.5108337402344,93.4839324951172,91.3303680419922,85.7360610961914,82.917350769043
MAC,,,,,,,,,,,,,,,,,50.4305801391602,66.0375518798828,80.2272033691406,69.0725402832031,57.060718536377,49.7756004333496,46.4321784973145,48.17041015625,56.2147483825684,63.4042461657596,70.3462105845473,53.9347408829175,61.8619153674833,69.2981220657277,76.1658415841584,79.925,81.2655086848635,76.7935034802784,80.0911214953271,86.7956730769231,98.9696202531646,116.232189973615,129.151041666667,141.864795918367
MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR,,8.16674041748047,8.55086040496826,9.29786968231201,9.93111991882324,10.6727600097656,10.5482597351074,10.2783403396606,10.6426095962524,10.7795495986938,11.2644500732422,,11.5530099868774,9.10352039337158,9.54483032226562,10.1461200714111,10.5071296691894,10.6168403625488,11.0415000915527,11.1358003616333,11.69873046875,12.1653699874878,11.6039199829102,12.6373701095581,13.0986795425415,13.9896441158412,15.8539977340994,19.0472282489073,22.4068908691406,25.3112415031422,28.5519130573154,32.0952579243239,33.4735433090703,35.319186358341,37.7212021382481,39.6858047574445,42.531967383806,45.9400219155138,47.4687039298036,48.1839617510572
MCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5667991638184,,,,,,,,77.4806900024414
MDA,,,,,,,,,,,,,,,,,,,,,,,,,,38.1453631147397,39.4480430115419,40.1086414991241,41.2771708905345,52.151516238366,52.1000519119307,52.8435823784374,51.9490291393525,52.8423092059456,54.7812048030675,56.2498196612517,61.3014036981023,68.0572346521372,71.1679028753075,74.7109378669046
MDG,3.93228006362915,3.87501001358032,3.43509006500244,3.42288994789123,3.35433006286621,3.23319005966186,3.00562000274658,,3.32564997673035,2.7063000202179,2.18760991096497,2.03707003593445,1.83174002170563,2.0486900806427,1.99398005008698,2.02373003959656,1.89465999603272,1.92859995365143,2.0998899936676,2.44068002700806,2.54628992080689,2.74632000923157,3.13453006744385,3.23572993278503,3.44889998435974,3.61032855425362,3.99246757065153,4.04987583552392,4.186720053214,4.68533144082284,4.65904652237845,4.6583858057243,5.07525058069797,5.11877849200791,5.28586006164551,5.17336117275841,5.3135678666922,5.87562673022926,6.1466638463036,
MDV,,,,,,,,,,,,,,,,,,,0.21356999874115,,,,10.3270502090454,11.3926296234131,,,,,,13.6843761236965,,,33.3294981245829,,24.6480059688561,27.0805812417437,23.794640430505,48.4968654322788,,
MEA,8.34799957275391,8.27248001098633,8.42222023010254,11.1396799087524,8.5864896774292,8.68671989440918,8.4927396774292,9.11003017425537,9.45423030853271,10.302080154419,10.6883602142334,11.4784202575684,12.165060043335,12.690770149231,13.4846296310425,13.556619644165,13.9357404708862,14.1848001480103,14.3840999603272,15.3665399551392,16.4484596252441,17.0407199859619,18.2272891998291,19.4375705718994,20.1668605804443,21.461669921875,21.9487991333008,23.6090698242188,24.6868095397949,26.2296390533447,27.3493404388428,27.0987300872803,27.2971000671387,27.1299304962158,27.9685897827148,28.3051891326904,28.3076190948486,28.0563106536865,28.7123298645019,29.6833095550537
MEX,,,,,,,,,,,,,,,,20.5259704589844,21.3776397705078,22.3153591156006,23.0477905273438,23.7031497955322,24.130989074707,24.5689697265625,25.1474304199219,25.7789402008057,26.2105903625488,27.1670207977295,28.0361595153809,29.3496494293213,30.3301601409912,31.2052898406982,31.9718608856201,38.589771270752,40.3390693664551,41.6382789611816,43.0441398620605,45.1654510498047,45.6506195068359,46.4061317443848,47.474681854248,48.203441619873
MHL,,,,,,,,,,,,,,,,,,16.0476303100586,,,,,,,,,,29.3663060278207,,,34.320987654321,36.6609294320138,,,37.3626373626374,,,41.3350449293967,,37.6853055916775
MIC,9.3576602935791,7.92997980117798,8.54238033294678,8.03194046020508,8.41475963592529,8.22194004058838,8.53505039215088,9.86660003662109,9.59543037414551,10.3195600509644,10.7753896713257,10.3503799438477,12.3088703155518,12.5035200119019,13.1548299789429,13.8052501678467,14.6393899917603,15.8292303085327,17.0537300109863,18.051290512085,18.8964004516602,20.488639831543,21.1776008605957,22.3852806091309,23.3845500946045,24.841100692749,26.7389297485352,28.1563606262207,29.1475200653076,32.2277793884277,33.6232795715332,34.3544692993164,34.9058494567871,35.4456214904785,36.4931297302246,37.891170501709,39.6747283935547,41.134651184082,42.6316795349121,43.2768402099609
MKD,22.5533103942871,21.7958908081055,20.4034004211426,19.7819404602051,18.6075191497803,17.0110492706299,15.4305000305176,15.9333200454712,15.9066295623779,16.9034595489502,18.1758499145508,18.3413791656494,18.9666194915771,19.633279800415,21.3615303039551,22.4084796905518,24.3628692626953,26.8072891235352,27.8220596313477,28.2504692077637,29.7906494140625,29.2525997161865,35.2432899475098,39.6388511657715,39.837718963623,38.147590637207,,39.7961082458496,38.9499015808105,39.3214912414551,42.0811805725098,,43.5097694396973,43.8547897338867,43.1991004943848,43.782169342041,44.3020210266113,53.1601181030273,55.0082015991211,
MLI,1.04269003868103,0.938489973545074,0.755959987640381,,0.601670026779175,0.615209996700287,0.595889985561371,0.759490013122559,0.879809975624084,,0.900170028209686,1.00970995426178,1.38881003856659,1.35441994667053,1.75006997585297,1.77691996097565,1.89023995399475,1.88522005081177,,,,,,4.79010009765625,5.29625988006592,5.50589495885227,4.96896888641169,6.41861745428738,5.94123501789155,5.53504882678079,5.12750941173932,,,,,,,,,
MLT,,,,,,,,,,,,,,,,,24.9949493408203,24.2556896209717,30.0867691040039,26.6235694885254,32.2053604125977,31.2252807617188,34.6690711975098,33.3216094970703,35.7878684997559,36.8344192504883,39.4486618041992,42.5473289489746,44.4813919067383,45.4103507995605,48.0389709472656,49.2171897888184,54.0890197753906,57.8407592773438,58.4985084533691,61.4767112731934,70.2313537597656,74.5901336669922,80.5250091552734,
MMR,4.99931001663208,4.66200017929077,6.56204986572266,5.57742977142334,5.4843897819519,5.35702991485596,,4.6560001373291,5.73016977310181,5.46826982498169,5.63515996932983,,,7.36062002182007,,,11.6847896575928,,,,,,11.0508098602295,,,,14.3246002197266,13.7377004623413,,,,,,20.3723297119141,,,,,,
MNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNE,,,,,,,,,,,,,,,,18.111270904541,18.9315395355225,17.7185001373291,18.6800899505615,22.1096992492676,24.9292507171631,29.1942901611328,36.3274917602539,43.55712890625,51.6601409912109,55.2963485717773,59.0115089416504,60.3092498779297,60.4347686767578,63.2196388244629,63.9372711181641,59.1839218139648,60.9102210998535,58.1831512451172,56.2633209228516,58.0944709777832,57.9613914489746,57.4317893981934,55.1743011474609,
MNG,23.2070503234863,23.2615604400635,22.600549697876,22.2750205993652,20.3775196075439,18.5528602600098,16.260929107666,14.4373903274536,12.4017696380615,12.822790145874,14.1376399993897,15.7019596099853,17.720329284668,20.3455009460449,25.9451408386231,29.2760200500488,33.2865905761719,34.7981109619141,36.878849029541,39.5999908447266,43.4830207824707,46.8148307800293,46.9772300720215,49.1745986938477,53.1806716918945,56.0776786804199,56.7482133834947,61.3067016601562,64.8171691894531,66.6792297363281,70.3587265014648,65.2477111816406,64.4055709838867,65.1030502319336,67.970817565918,66.2557467107749,67.4261046440448,67.6998728025335,67.941399950927,69.044059753418
MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,0.139970004558563,,0.223600000143051,,,,,0.368429988622665,0.408349990844727,0.453289985656738,0.450109988451004,0.470349997282028,,,0.602349996566772,0.613489985466003,0.602580010890961,0.682079970836639,0.928529977798462,1.15550994873047,1.43202996253967,2.12770009040833,3.03946995735169,3.51939988136292,3.82146000862122,4.6029332896014,4.903703492415,5.19951373358179,5.59344755668074,6.25049132527997,6.73181717702859,7.34197304077013,7.24573099191356,7.4630510423433,,,,,,
MRT,1.77372002601623,2.72984004020691,3.11893010139465,3.02064990997314,3.13382005691528,3.07737994194031,2.74047994613648,2.9126501083374,3.51754999160767,3.48554992675781,3.42460989952087,3.70655989646912,3.99486994743347,3.90360999107361,4.19634008407593,,3.47914004325867,3.0836501121521,3.29281997680664,3.34153008460998,3.07908010482788,3.48698997497559,3.95002007484436,4.07179021835327,4.12409019470215,4.66769636853479,5.06647175812938,5.49335070425997,5.79601450584933,,5.88425001273035,5.56245834327609,5.15614020144375,5.13275480775448,5.88823986461851,5.97194330025359,,,,
MUS,0.987089991569519,0.95388001203537,1.40630996227264,1.93630003929138,2.06077003479004,3.39674997329712,4.01713991165161,,5.99556016921997,5.4636402130127,5.95722007751465,6.69427013397217,6.51308012008667,,9.55496025085449,10.6760301589966,16.4485702514648,15.1241102218628,15.7577295303345,17.2851009368896,21.0529594421387,23.6054592132568,24.5238494873047,27.0272006988525,31.3993797302246,33.0799908955061,34.2265053809565,40.3749497386409,41.4023953525386,40.0382004235695,37.760738643162,38.4107692617261,39.6618786560902,40.4078098261963,42.9878710798151,42.5378418595105,43.9577226373808,44.2026816403629,43.3386887794765,45.7771156388358
MWI,0.42875000834465,0.424620002508164,0.440259993076325,0.412779986858368,0.433979988098144,0.516950011253357,0.53711998462677,0.540430009365082,0.539810001850128,0.574460029602051,0.589349985122681,0.597699999809265,,,0.309139996767044,0.331539988517761,0.364780008792877,0.385289996862411,0.391519993543625,0.462709993124008,0.45329999923706,0.479409992694855,0.477120012044907,,,1.26225889832108,1.55183037174754,0.838820281170415,,0.827777867221161,0.809801002249246,,,1.6942403485732,,2.40217380732134,2.39798041885226,2.70813684546823,,
MYS,5.98676013946533,6.9483699798584,7.50098991394043,7.47221994400024,6.66064977645874,7.25777006149292,8.06015014648438,9.16376972198486,9.45715999603271,10.3980398178101,11.2613296508789,,,22.9279899597168,24.1853408813477,27.5522994995117,26.960880279541,28.92991065979,31.2641696929932,29.779899597168,27.1163005828857,27.6703605651856,29.375789642334,32.9037017822266,35.0602111816406,36.6774305573553,35.5661790570975,36.825516807355,38.0700970900265,38.3919142029325,44.289909239243,45.4034659569972,42.293211695146,43.3100279300797,40.8082966813944,39.7445667367633,38.1899993008367,36.9853099297291,37.2745812491757,38.5013945445142
NAC,,,,,,,,,,,,,,,69.5722122192383,66.9040679931641,71.4756927490234,76.0470504760742,77.6200637817383,79.1845626831055,78.8173599243164,81.1328964233398,82.1136093139648,83.0399475097656,85.34716796875,85.4238433837891,85.7931976318359,86.0814895629883,86.5340118408203,86.5686874389648,86.8131408691406,86.9502792358398,86.4250564575195,86.4270935058594,86.4167633056641,86.3354034423828,84.3603820800781,79.3105697631836,82.2317199707031,79.0441970825195
NAM,,,,,,,2.84932994842529,,,6.21911001205444,7.09803009033203,,5.32100009918213,6.53711986541748,,,7.40269994735718,6.05016994476318,6.39102983474731,,7.1070499420166,6.75277996063232,,9.49368953704834,,,,16.9048603106683,17.4603999838663,18.4653069281067,19.6551504993361,21.4367036193,22.4801755471009,23.7001690404035,25.8966511201824,25.9870484145026,26.6057345682932,26.1092654658031,,
NCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NER,0.45592999458313,,0.501569986343384,,0.542150020599365,0.630980014801025,,0.599449992179871,,,,,,,,,,,0.827859997749329,0.796029984951019,0.951579988002777,0.960169970989227,0.905510008335114,1.03770005702972,1.25635004043579,1.30152108043912,1.34816649944538,1.54284142561837,,,3.24257822413642,3.45043638449437,3.66741981878978,4.33801956751366,4.15170730347346,,,,,
NGA,3.41904997825623,3.56057000160217,3.47396993637085,3.82961988449097,4.0863299369812,,,,,,,,,,5.80225992202759,,,,9.28291988372803,9.52007961273193,10.0968999862671,,,,,9.21187548100134,9.74153350922586,,,,,,,,,,,,,
NIC,8.0418701171875,7.23100996017456,7.05286979675293,,,7.32009983062744,7.24826002120972,7.94035005569458,,,10.2333698272705,,10.4613103866577,,,,,17.9654998779297,,,,,,,,,,,,,,,,,,,,,30.3635101318359,
NLD,,,,,,,,,,,,,,,,,52.9789810180664,54.2512283325195,54.9959297180176,56.7709884643555,58.7895011901855,59.8265113830566,60.3940391540527,61.0170593261719,61.4280090332031,63.7049789428711,75.518798828125,75.8141632080078,,,80.1601486206055,79.8454895019531,83.2009887695312,83.652473449707,,85.3370819091797,89.3898620605469,,86.5938262939453,
NOR,,,,,,,,,,,,,,,,,69.9630813598633,72.3173294067383,77.970588684082,78.612548828125,78.4450302124023,77.9310684204102,77.0373611450195,73.5914688110352,73.0674514770508,72.1170806884766,71.0614166259766,71.7047576904297,75.8635787963867,78.109977722168,79.206428527832,81.8827285766602,83.7353363037109,85.3883514404297,85.7633819580078,87.1685333251953,93.9243011474609,97.6419830322266,95.0573806762695,95.4987564086914
NPL,3.22163009643555,4.53497982025146,4.70386981964111,5.25470018386841,5.50629997253418,4.94331979751587,5.65020990371704,5.17172002792358,4.9591498374939,4.64684009552002,4.26433992385864,4.72988986968994,,,,4.12185001373291,4.40957021713257,4.98775005340576,4.91134977340698,5.69477987289429,7.15422010421753,7.62671995162964,9.50374031066895,10.4749002456665,10.4467401504517,13.3236488235053,13.2867385971183,,15.4719563352624,13.2380540463977,12.282886814704,11.0932748536215,11.4357824790838,12.613695863565,13.8072821953912,14.2002391888535,15.243139284484,14.8435874359729,19.0357612047581,21.2915596292014
NRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.388542175293,80.7100067138672,82.1818466186523,81.8633575439453,81.2698593139648,81.2513122558594,77.5843734741211,75.7348327636719,79.4128875732422,77.0104675292969,76.3811416625977,77.2406463623047
OED,,,,,,,,,,,,,,,50.7634506225586,52.5736885070801,54.7479782104492,57.0971183776855,58.7679901123047,60.0452499389648,60.9480895996094,62.3033905029297,63.0849990844727,63.6964912414551,65.258903503418,66.7914505004883,67.871696472168,68.917236328125,69.910758972168,70.9062423706055,72.0236282348633,73.9402770996094,74.7901000976562,75.4892120361328,76.4273910522461,77.2700805664062,78.8566436767578,78.3904876708984,79.5250930786133,78.6357879638672
OMN,0.326310008764267,0.814149975776672,1.6473400592804,2.38621997833252,2.96789002418518,3.60879993438721,3.75335001945496,4.22148990631104,4.19745016098022,4.31106996536255,5.00130987167358,4.77463006973267,5.80454015731812,7.2172999382019,,,,,14.3313598632812,15.1500101089478,17.117769241333,19.2329597473144,20.4086494445801,20.4462108612061,21.9678993225098,27.8526854365953,31.5563508791784,,35.149615885003,41.1818561581842,45.1898945959512,46.8235059845958,43.5767818520195,44.9540216505645,45.1723183863131,48.3754397440909,43.8433613964625,,,42.226921081543
OSS,7.50434017181396,5.36840009689331,7.38477993011475,5.52370977401733,5.70371007919312,6.02519989013672,6.10103988647461,7.22867012023926,6.70027017593384,6.96515989303589,7.23445987701416,8.18107032775879,8.38290023803711,9.31105041503906,9.0228099822998,9.36697006225586,10.1713199615478,10.2919998168945,11.151650428772,11.674599647522,11.9553003311157,12.1797800064087,12.9949903488159,14.2241697311401,15.9248199462891,16.3189792633057,17.2415008544922,18.0363903045654,18.7155208587646,19.1145305633545,19.3875293731689,19.365930557251,20.0034809112549,20.2906303405762,21.1205902099609,21.617130279541,22.1164093017578,22.3280200958252,22.353889465332,22.5716896057129
PAK,,2.80440998077393,2.77641010284424,3.14146995544434,,2.87730002403259,,1.96153998374939,,,,,,,,,,,2.37435007095337,2.97886991500854,4.32808017730713,4.39564990997315,4.95792007446289,4.87824010848999,5.97273015975952,7.03303843576596,7.31739557390399,8.33303617018241,8.71835995772812,8.74569228544475,8.43556648904153,8.31973903550878,8.62228080260493,8.20683057963381,11.103638528678,11.7245978752314,12.3810012807012,10.5057175294292,10.4770304814137,10.8564126844434
PAN,24.0265007019043,26.3602600097656,23.1174201965332,21.0622901916504,20.3271598815918,20.9681491851807,22.7339706420898,24.4285793304443,26.2708797454834,26.0492897033691,28.6424999237061,30.0619602203369,,37.6058883666992,39.5324287414551,42.537109375,41.646728515625,40.7841186523438,44.2729110717773,43.0450782775879,41.6649894714355,42.6925010681152,42.9214782714844,43.0992698669434,43.0278511047363,43.9639480204278,41.8858795918623,43.6626516529234,,44.6253501937764,47.5819435584313,48.3799959758914,,,,44.9372948646286,52.7147829654218,57.8162831217614,53.6949637061742,
PER,22.8704204559326,26.0895690917969,27.0959091186523,28.6017208099365,29.6706600189209,29.8857402801514,31.3302307128906,30.8364906311035,27.4707508087158,26.3175106048584,26.7130508422852,25.3557891845703,25.3866500854492,,38.0124893188477,33.4137687683105,29.9192008972168,30.2558097839356,30.319580078125,32.1658897399902,32.4608917236328,33.9184188842773,,,,,,,,,,73.2223205566406,71.2404708862305,,,,,,,
PHL,24.8644905090332,22.3687896728516,21.4912796020508,22.8345203399658,24.4366798400879,23.2742691040039,25.9223308563232,25.0141506195068,,,27.0712604522705,28.5230102539062,,26.6495494842529,27.5217990875244,,28.6476802825928,28.3481502532959,27.230110168457,26.5457592010498,25.823429107666,26.2468109130859,,27.1289901733398,26.6055793762207,27.7549235195177,29.0709151463153,29.6298942276846,31.8704183328366,33.8741923214799,35.8745887819664,38.3447414525513,33.6841018682349,28.1166228592308,30.0548680110365,31.6317598507085,33.6166173848126,38.4011392706768,44.2394203278519,47.4134996154186
PLW,,,,,,,,,,,,,,,,45.7822113037109,36.336109161377,36.3363418579102,,,,,,,,,,,67.3166885375977,,,,,,,,,51.5274949083503,41.130604288499,71.8428437792329
PNG,1.51298999786377,1.86074995994568,,,,,,,,,3.21866011619568,3.52103996276856,,2.00097990036011,1.94981002807617,,,,,,,,,,,,,,,,,,,,,,,,,
POL,,,,,,,,,,,,,,,,,56.3456916809082,59.5361404418945,60.6214714050293,61.7436981201172,63.7791404724121,65.0900726318359,66.9424667358398,70.2946319580078,72.6793594360352,76.5571212768555,75.8021011352539,75.0382919311523,73.317268371582,70.2389678955078,69.3731994628906,69.8503799438477,70.6174621582031,71.0217437744141,70.9065017700195,70.9730377197266,72.2060623168945,75.2911071777344,76.8794097900391,80.9149627685547
PRE,2.58225989341736,2.71370005607605,2.66790008544922,2.79390001296997,2.91318011283875,2.98382997512817,3.05075001716614,3.1136999130249,3.20022988319397,3.2739999294281,3.30173993110657,3.37503004074097,3.4682400226593,3.51804995536804,3.57716989517212,3.96374988555908,4.32922983169556,4.69973993301392,5.09181976318359,5.37591981887817,5.72213983535767,5.93388986587524,6.07145023345947,6.37200021743774,6.63960981369019,6.91344022750854,7.22444009780884,7.61994981765747,7.97291994094849,8.17070007324219,8.25500011444092,8.31756973266602,8.40110015869141,8.50343990325928,8.51943969726562,8.60867023468018,8.72068023681641,,,
PRI,,,,,,,,,,,,,,,,,,,,,,,78.6092071533203,84.4570999145508,86.6972579956055,90.7308767027593,91.7977449760959,94.0074751455172,95.3715682046859,97.2016557105489,100.706557185143,100.643406166336,100.739404309645,107.502380763432,95.6914950121196,88.4148538699338,88.5327447779272,82.0153279566474,77.9263575380698,
PRK,,,,,,,,,,,,,,,,,,,,,,,,,30.1253795623779,,29.8180599212646,,,,27.9393501281738,,,26.7206192016602,,,,,,
PRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.7960205078125,63.2387504577637,64.2040176391602,65.1127395629883,66.0920562744141,68.1568908691406,72.5122375488281,75.0714797973633,77.6778182983398,
PRY,9.27097988128662,8.9486198425293,8.49324035644531,8.43583965301514,8.34115028381348,8.72241020202637,,,10.947699546814,,9.94643974304199,10.0490303039551,,,14.3129796981812,17.2918395996094,19.336540222168,28.3164596557617,26.9151496887207,27.1320304870606,27.7761993408203,,31.087760925293,36.8851890563965,39.7724685668945,37.6179261040957,,,,,,,,,,,,,,
